Country,Indicator,Year,Gender,Value
Japan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.81 [4.41-15.17]
Japan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,8.49 [3.19-21.16]
Japan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.4 [1.11-5.35]
Japan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,2.99 [1.69-5.8]
Japan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.86 [0.7-4.63]
Jordan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.83 [3.73-6.27]
Jordan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.73 [3.67-6.09]
Jordan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.93 [3.8-6.48]
Jordan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,10.07 [7.79-13.08]
Jordan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,10.59 [8.21-13.63]
Jordan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,9.62 [7.41-12.66]
Kazakhstan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,11.28 [7.42-17.26]
Kazakhstan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,11.06 [7.63-16.13]
Kazakhstan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,11.49 [6.97-19.32]
Kazakhstan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,12.48 [8.21-19.1]
Kazakhstan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,15.23 [10.5-22.21]
Kazakhstan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,10.48 [6.36-17.62]
Kenya,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.22 [4.44-6.09]
Kenya,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.7 [3.96-5.48]
Kenya,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.73 [4.82-6.7]
Kenya,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,14.36 [12.23-16.77]
Kenya,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,13.74 [11.6-16.05]
Kenya,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,14.82 [12.45-17.32]
Kiribati,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,22.28 [19.42-25.44]
Kiribati,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,27.44 [23.61-31.56]
Kiribati,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,17.27 [14.86-19.58]
Kiribati,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,38.84 [33.85-44.36]
Kiribati,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,55.8 [48.02-64.18]
Kiribati,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,27.15 [23.36-30.79]
Kuwait,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.17 [3.52-4.83]
Kuwait,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.87 [4.13-5.63]
Kuwait,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.22 [2.7-3.8]
Kuwait,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,12.16 [10.27-14.09]
Kuwait,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,12.96 [10.97-14.96]
Kuwait,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,10.83 [9.08-12.79]
Kyrgyzstan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,15.57 [10.33-21.77]
Kyrgyzstan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,16.54 [11.33-22.66]
Kyrgyzstan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,14.61 [9.42-20.91]
Kyrgyzstan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,23.31 [15.47-32.6]
Kyrgyzstan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,28.66 [19.63-39.26]
Kyrgyzstan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,19.11 [12.32-27.35]
Lao People's Democratic Republic,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,26.49 [22.56-30.37]
Lao People's Democratic Republic,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,24.71 [20.98-28.45]
Lao People's Democratic Republic,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,28.26 [24.15-32.61]
Lao People's Democratic Republic,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,50.1 [42.66-57.44]
Lao People's Democratic Republic,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,50.45 [42.83-58.09]
Lao People's Democratic Republic,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,49.37 [42.2-56.98]
Latvia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,25.87 [13.99-47.89]
Latvia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,19.82 [12.6-31.11]
Latvia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,31.01 [14.85-61.25]
Latvia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,10.16 [5.49-18.81]
Latvia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,11.97 [7.61-18.79]
Latvia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,8.7 [4.17-17.19]
Lebanon,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.46 [3.27-6.17]
Lebanon,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,1.86 [1.46-2.41]
Lebanon,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,7.06 [5.07-9.95]
Lebanon,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.39 [3.22-6.08]
Lebanon,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,1.88 [1.47-2.43]
Lebanon,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,6.74 [4.84-9.49]
Lesotho,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,22.48 [18.47-27.21]
Lesotho,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,16.47 [13.43-19.88]
Lesotho,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,28.14 [22.89-34.17]
Lesotho,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,41.38 [33.99-50.1]
Lesotho,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,36.99 [30.16-44.65]
Lesotho,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,44.16 [35.91-53.61]
Liberia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,12.58 [10.84-14.31]
Liberia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,10.62 [9.1-12.17]
Liberia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,14.58 [12.44-16.66]
Liberia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,32.63 [28.11-37.11]
Liberia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,28.15 [24.12-32.26]
Liberia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,36.23 [30.93-41.42]
Libya,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.05 [4.87-7.48]
Libya,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.41 [5.24-7.83]
Libya,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.69 [4.52-7.18]
Libya,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,10.05 [8.08-12.41]
Libya,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,11.66 [9.53-14.24]
Libya,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,8.67 [6.88-10.94]
Lithuania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,16.4 [8.71-33.03]
Lithuania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,13.52 [8.61-23.09]
Lithuania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,18.87 [8.33-42.2]
Lithuania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,6.53 [3.47-13.15]
Lithuania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,8.08 [5.15-13.8]
Lithuania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,5.43 [2.4-12.15]
Luxembourg,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.38 [1.49-7.79]
Luxembourg,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,2.87 [1.53-5.82]
Luxembourg,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.9 [1.45-9.86]
Luxembourg,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.61 [0.71-3.72]
Luxembourg,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,1.74 [0.93-3.52]
Luxembourg,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.48 [0.55-3.74]
Madagascar,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,19.06 [16.68-21.63]
Madagascar,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,16.13 [13.95-18.3]
Madagascar,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,21.97 [19.16-24.79]
Madagascar,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,45.16 [39.53-51.26]
Madagascar,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,39 [33.73-44.25]
Madagascar,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,50.32 [43.88-56.79]
Malawi,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.99 [5.88-8.12]
Malawi,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.93 [5.01-6.88]
Malawi,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,8.04 [6.76-9.42]
Malawi,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,19.96 [16.78-23.17]
Malawi,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,19.06 [16.1-22.1]
Malawi,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,20.49 [17.23-24.01]
Malaysia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.26 [3.59-8.49]
Malaysia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.37 [3.78-8.24]
Malaysia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.15 [3.36-8.73]
Malaysia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,7.04 [4.81-11.36]
Malaysia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,7.37 [5.19-11.32]
Malaysia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,6.66 [4.35-11.3]
Maldives,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,1.74 [0.99-3.15]
Maldives,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,1.98 [1.15-3.57]
Maldives,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,1.42 [0.78-2.57]
Maldives,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,3.16 [1.8-5.71]
Maldives,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,3.84 [2.23-6.92]
Maldives,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.4 [1.32-4.34]
Mali,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,16.25 [14.28-18.25]
Mali,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,11.71 [10.17-13.3]
Mali,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,20.8 [18.23-23.36]
Mali,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,47.09 [41.38-52.89]
Mali,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,37.03 [32.17-42.04]
Mali,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,55.41 [48.58-62.23]
Malta,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.95 [3.01-11.98]
Malta,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.26 [3.05-9.56]
Malta,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.65 [2.98-14.48]
Malta,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.7 [1.36-5.43]
Malta,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,2.88 [1.67-5.24]
Malta,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.51 [1.12-5.46]
Mauritania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,10.91 [9.08-13.07]
Mauritania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,8.51 [7.03-10.12]
Mauritania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,13.35 [10.96-16]
Mauritania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,26.35 [21.94-31.56]
Mauritania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,21.89 [18.07-26.04]
Mauritania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,29.55 [24.26-35.42]
Mauritius,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,10.06 [6.47-17.14]
Mauritius,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,11.04 [7.46-18.59]
Mauritius,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,9.09 [5.44-16.12]
Mauritius,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,8.04 [5.18-13.71]
Mauritius,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,9.95 [6.72-16.75]
Mauritius,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,6.37 [3.81-11.3]
Mexico,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.43 [3.24-6.09]
Mexico,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.33 [3.25-5.77]
Mexico,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.53 [3.25-6.26]
Mexico,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.99 [3.64-6.85]
Mexico,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,5.36 [4.02-7.13]
Mexico,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,4.65 [3.34-6.43]
Micronesia (Federated States of),Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,21.04 [17.15-24.8]
Micronesia (Federated States of),Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,18.66 [14.97-22.3]
Micronesia (Federated States of),Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,23.53 [18.82-27.68]
Micronesia (Federated States of),"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,35.77 [29.16-42.18]
Micronesia (Federated States of),"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,34.83 [27.94-41.62]
Micronesia (Federated States of),"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,36.46 [29.16-42.89]
Mongolia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,33.76 [28.2-39.5]
Mongolia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,36.52 [30.53-42.9]
Mongolia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,31.07 [25.81-36.44]
Mongolia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,51.76 [43.24-60.56]
Mongolia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,62.09 [51.91-72.95]
Mongolia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,43.66 [36.27-51.2]
Montenegro,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,49.15 [31.55-71.14]
Montenegro,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,38.69 [25.78-54.38]
Montenegro,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,59.33 [36.78-87.16]
Montenegro,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,26.6 [17.08-38.5]
Montenegro,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,25.12 [16.74-35.3]
Montenegro,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,27.25 [16.89-40.03]
Morocco,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.09 [4.16-9.27]
Morocco,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.85 [4.12-8.64]
Morocco,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.33 [4.23-9.83]
Morocco,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,7.63 [5.21-11.6]
Morocco,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,8.45 [5.95-12.48]
Morocco,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,7.03 [4.7-10.93]
Mozambique,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,11.09 [9.46-12.68]
Mozambique,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,9.34 [7.97-10.79]
Mozambique,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,12.76 [10.84-14.65]
Mozambique,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,27.59 [23.53-31.54]
Mozambique,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,25.66 [21.88-29.64]
Mozambique,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,28.72 [24.41-32.99]
Myanmar,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,33.9 [28.48-39.71]
Myanmar,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,34.58 [29.04-40.62]
Myanmar,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,33.24 [27.88-39.06]
Myanmar,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,46.1 [38.74-54.02]
Myanmar,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,51.67 [43.39-60.69]
Myanmar,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,41.64 [34.92-48.93]
Namibia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,12.61 [10.21-15.66]
Namibia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,10.39 [8.38-12.93]
Namibia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,14.71 [11.85-18.29]
Namibia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,28.65 [23.19-35.57]
Namibia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,27.68 [22.32-34.45]
Namibia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,29.09 [23.43-36.17]
Nepal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,21.49 [18.13-25.13]
Nepal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,24.47 [20.62-28.64]
Nepal,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,18.68 [15.73-21.82]
Nepal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,31.53 [26.59-36.87]
Nepal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,36.97 [31.16-43.27]
Nepal,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,26.68 [22.47-31.17]
Netherlands,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.94 [2.36-10.59]
Netherlands,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.16 [2.34-8]
Netherlands,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.72 [2.39-13.26]
Netherlands,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.06 [0.98-4.41]
Netherlands,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,2.1 [1.19-4.05]
Netherlands,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.98 [0.83-4.59]
New Zealand,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,2.46 [0.87-7.27]
New Zealand,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,1.99 [0.83-5.26]
New Zealand,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,2.91 [0.9-9.21]
New Zealand,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.24 [0.44-3.67]
New Zealand,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,1.16 [0.48-3.05]
New Zealand,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.29 [0.4-4.08]
Nicaragua,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.42 [5.19-7.64]
Nicaragua,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.04 [4.88-7.26]
Nicaragua,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.79 [5.43-8.14]
Nicaragua,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,8.61 [6.96-10.24]
Nicaragua,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,8.96 [7.24-10.76]
Nicaragua,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,8.32 [6.65-9.97]
Niger,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,15.6 [13.72-17.57]
Niger,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,13.75 [12.03-15.58]
Niger,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,17.46 [15.25-19.66]
Niger,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,45.07 [39.63-50.76]
Niger,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,38.79 [33.95-43.95]
Niger,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,50.27 [43.91-56.6]
Nigeria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,15.42 [13.58-17.4]
Nigeria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,12.59 [11.01-14.33]
Nigeria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,18.33 [16.05-20.63]
Nigeria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,41.47 [36.52-46.8]
Nigeria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,33.95 [29.68-38.62]
Nigeria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,48.17 [42.19-54.23]
Norway,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.06 [1.09-8.83]
Norway,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,2.54 [1.1-6.5]
Norway,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.59 [1.07-11.14]
Norway,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.34 [0.48-3.86]
Norway,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,1.39 [0.6-3.54]
Norway,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.28 [0.38-3.96]
Oman,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,2.77 [2.18-4.29]
Oman,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,2.85 [2.28-4.34]
Oman,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,2.6 [1.98-4.19]
Oman,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,6.41 [5.06-9.95]
Oman,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,7.36 [5.88-11.19]
Oman,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,5.3 [4.03-8.56]
Pakistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,19.86 [16.4-23.48]
Pakistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,19.24 [15.97-22.64]
Pakistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,20.53 [16.83-24.46]
Pakistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,34.47 [28.46-40.75]
Pakistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,32.98 [27.37-38.81]
Pakistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,36.1 [29.6-43.02]
Panama,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.11 [3.23-8.13]
Panama,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.66 [3.72-8.6]
Panama,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.57 [2.69-7.63]
Panama,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,5.02 [3.17-7.99]
Panama,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,6.03 [3.97-9.17]
Panama,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,4.09 [2.41-6.84]
Papua New Guinea,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,19.03 [15.92-22.07]
Papua New Guinea,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,17.78 [14.8-20.86]
Papua New Guinea,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,20.33 [17.07-23.51]
Papua New Guinea,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,35.2 [29.44-40.82]
Papua New Guinea,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,36.46 [30.35-42.77]
